,nmps_mean,genotype
0,3.5,Inpp5e
1,1.3333333333333333,Inpp5e
2,3.0,Inpp5e
3,1.1,Inpp5e
4,1.1,Inpp5e
5,1.5,Inpp5e
6,2.6,Inpp5e
7,0.6666666666666666,Inpp5e
8,2.625,Inpp5e
9,1.6666666666666667,Inpp5e
10,0.8,WT
11,1.4285714285714286,WT
12,0.0,WT
13,1.875,WT
14,1.875,WT
15,1.5714285714285714,WT
16,1.3333333333333333,WT
